toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
3292.01,464481762,PC,2458674.618,0.005473,-0.005473,0,4.253182,0.0034384,-0.0034384,0,4.123,0.519,-0.519,0,8290,14.0894,-14.0894,0,6/4/21 14:05,8/19/21 9:54
3293.01,464445045,PC,2458679.954,0.004126,-0.004126,0,2.589659,0.0008789,-0.0008789,0,3.385,0.274,-0.274,0,7430,5.66874,-5.66874,0,6/4/21 14:05,8/19/21 9:54
3294.01,464280516,PC,2458680.361,0.001507,-0.001507,0,2.5658729,0.0002602,-0.0002602,0,2.425,0.152,-0.152,0,10050,4.36992,-4.36992,0,6/4/21 14:05,8/19/21 9:54
3295.01,456574511,PC,2458676.06,0.003736,-0.003736,0,3.4379994,0.0010391,-0.0010391,0,3.855,0.304,-0.304,0,8370,10.1677,-10.1677,0,6/4/21 14:05,8/19/21 9:54
3296.01,456560485,PC,2458678.205,0.003029,-0.003029,0,5.9493696,0.0012285,-0.0012285,0,3.678,0.276,-0.276,0,10370,7.23767,-7.23767,0,6/4/21 14:05,8/19/21 9:54
3297.01,451538240,PC,2458681.61,0.00249,-0.00249,0,3.9347905,0.0003303,-0.0003303,0,4.438,0.338,-0.338,0,8180,4.44427,-4.44427,0,6/4/21 14:05,8/19/21 9:54
3285.01,114181798,PC,2459058.995,0.001139,-0.001139,0,2.7022764,0.0000107,-0.0000107,0,2.856,0.213,-0.213,0,11200,3.34068,-3.34068,0,6/4/21 14:05,8/19/21 9:54
3286.01,113648563,PC,2459060.316,0.000719,-0.000719,0,2.0325685,0.0000051,-0.0000051,0,1.312,0.167,-0.167,0,18260,10.2883,-10.2883,0,6/4/21 14:05,8/19/21 9:54
3287.01,113117112,PC,2459055.336,0.001183,-0.001183,0,2.7176413,0.000012,-0.000012,0,3.285,0.151,-0.151,0,12100,2.45352,-2.45352,0,6/4/21 14:05,8/19/21 9:54
3288.01,79920467,PC,2459057.731,0.000443,-0.000443,0,1.4338615,0.0000023,-0.0000023,0,1.61,0.065,-0.065,0,31360,8.1561,-8.1561,0,6/4/21 14:05,8/19/21 9:54
3289.01,31786438,PC,2459059.528,0.002423,-0.002423,0,1.4259934,0.0000123,-0.0000123,0,1.434,0.261,-0.261,0,4670,12.1058,-12.1058,0,6/4/21 14:05,8/19/21 9:54
3277.01,319568619,PC,2459058.439,0.000313,-0.000313,0,1.5265889,0.0000018,-0.0000018,0,1.688,0.06,-0.06,0,23630,3.10775,-3.10775,0,6/4/21 14:05,8/19/21 9:54
3278.01,304130406,PC,2458680.815,0.003826,-0.003826,0,3.2464257,0.0013149,-0.0013149,0,2.082,0.324,-0.324,0,8430,23.5802,-23.5802,0,6/4/21 14:05,8/19/21 9:54
3279.01,179987678,PC,2459059.812,0.00117,-0.00117,0,0.4191361,0.0000012,-0.0000012,0,0.582,0.148,-0.148,0,2750,21.9417,-21.9417,0,6/4/21 14:05,8/19/21 9:54
3280.01,290302491,PC,2459054.05,0.003308,-0.003308,0,3.8348994,0.0000451,-0.0000451,0,3.138,0.357,-0.357,0,4600,4.82731,-4.82731,0,6/4/21 14:05,8/19/21 9:54
3281.01,254142310,PC,2459052.424,0.003886,-0.003886,0,9.3108074,0.0001245,-0.0001245,0,5.27,0.379,-0.379,0,2860,1.81506,-1.81506,0,6/4/21 14:05,8/19/21 9:54
3282.01,219924802,APC,2459056.307,0.001266,-0.001266,0,2.9478339,0.0000153,-0.0000153,0,2.205,0.168,-0.168,0,5030,1677.88,-1677.88,0,6/4/21 14:05,8/19/21 9:54
3283.01,201660996,PC,2459055.629,0.00087,-0.00087,0,3.502221,0.0000107,-0.0000107,0,2.911,0.122,-0.122,0,13290,4.23056,-4.23056,0,6/4/21 14:05,8/19/21 9:54
3284.01,166220082,PC,2459059.423,0.002331,-0.002331,0,0.8102219,0.0000062,-0.0000062,0,0.737,0.365,-0.365,0,820,16.982,-16.982,0,6/4/21 14:05,8/19/21 9:54
3271.01,406236094,PC,2459052.565,0.001106,-0.001106,0,4.1394473,0.0000165,-0.0000165,0,2.94,0.206,-0.206,0,4070,1.44436,-1.44436,0,6/4/21 14:05,8/19/21 9:54
3272.01,388280249,PC,2459059.804,0.0024,-0.0024,0,3.146757,0.0000214,-0.0000214,0,2.118,0.212,-0.212,0,7380,6.74614,-6.74614,0,6/4/21 14:05,8/19/21 9:54
3273.01,372443687,PC,2459052.958,0.001187,-0.001187,0,4.2955192,0.0000155,-0.0000155,0,2.874,0.11,-0.11,0,20630,6.38738,-6.38738,0,6/4/21 14:05,8/19/21 9:54
3274.01,360822008,PC,2459056.461,0.001782,-0.001782,0,2.9075077,0.0000232,-0.0000232,0,2.92,0.223,-0.223,0,10020,8.7276,-8.7276,0,6/4/21 14:05,8/19/21 9:54
3275.01,325275736,PC,2459027.741,0.016994,-0.016994,0,20.5020769,0.0009525,-0.0009525,0,7.382,0.904,-0.904,0,17680,143.137,-143.137,0,6/4/21 14:05,8/19/21 9:54
3276.01,320327056,PC,2459048.054,0.000985,-0.000985,0,7.0327412,0.0000283,-0.0000283,0,3.044,0.122,-0.122,0,17290,5.05855,-5.05855,0,6/4/21 14:05,8/19/21 9:54
3263.01,469821652,PC,2459051.811,0.003162,-0.003162,0,5.6155837,0.0000636,-0.0000636,0,4.495,0.539,-0.539,0,2690,2.84121,-2.84121,0,6/4/21 14:05,8/19/21 9:54
3264.01,468055102,PC,2459057.26,0.001376,-0.001376,0,3.3133491,0.0000196,-0.0000196,0,3.881,0.15,-0.15,0,8900,2.63721,-2.63721,0,6/4/21 14:05,8/19/21 9:54
3265.01,466167563,PC,2459060.244,0.001861,-0.001861,0,3.3792968,0.0000235,-0.0000235,0,1.196,0.259,-0.259,0,6680,25.4558,-25.4558,0,6/4/21 14:05,8/19/21 9:54
3266.01,451566438,PC,2459053.758,0.001362,-0.001362,0,3.7462787,0.000015,-0.000015,0,1.7,0.431,-0.431,0,6880,17.4813,-17.4813,0,6/4/21 14:05,8/19/21 9:54
3267.01,410372968,PC,2459060.509,0.002166,-0.002166,0,2.7674682,0.0000185,-0.0000185,0,2.997,0.203,-0.203,0,5740,2.78513,-2.78513,0,6/4/21 14:05,8/19/21 9:54
3268.01,410358456,PC,2459059.248,0.000974,-0.000974,0,1.8641301,0.0000061,-0.0000061,0,1.446,0.151,-0.151,0,4320,3.7091,-3.7091,0,6/4/21 14:05,8/19/21 9:54
3269.01,410314178,PC,2459055.099,0.00216,-0.00216,0,4.1320394,0.0000224,-0.0000224,0,1.473,0.21,-0.21,0,3880,8.77737,-8.77737,0,6/4/21 14:05,8/19/21 9:54
3270.01,407922734,PC,2459048.015,0.001712,-0.001712,0,6.475067,0.0000455,-0.0000455,0,2.305,0.141,-0.141,0,25370,23.2211,-23.2211,0,6/4/21 14:05,8/19/21 9:54
3260.01,370138999,PC,2459113.502,0.002737,-0.002737,0,11.4519176,0.0000657,-0.0000657,0,2.526,0.487,-0.487,0,2560,4.04837,-4.04837,0,6/4/21 14:05,8/19/21 9:54
3261.01,358070912,PC,2459112.397,0.001263,-0.001263,0,0.8831279,0.0000024,-0.0000024,0,1.464,0.297,-0.297,0,2120,1.80485,-1.80485,0,6/4/21 14:05,8/19/21 9:54
3262.01,280096473,PC,2459078.684,0.000949,-0.000949,0,12.8770898,0.0000263,-0.0000263,0,1.448,0.303,-0.303,0,7350,8.4151,-8.4151,0,6/4/21 14:05,8/19/21 9:54
3258.01,369789627,PC,2458682.266,0.004454,-0.004454,0,1.2278465,0.0001044,-0.0001044,0,1.706,0.328,-0.328,0,2070,5.59045,-5.59045,0,6/4/21 13:54,8/19/21 9:54
3259.01,68523365,PC,2458621.772,0.002705,-0.002705,0,3.4464432,0.0007134,-0.0007134,0,2.788,0.224,-0.224,0,15910,13.4728,-13.4728,0,6/4/21 13:54,8/19/21 9:54
3252.01,112037211,PC,2458619.607,0.002307,-0.002307,0,4.3619499,0.0008015,-0.0008015,0,2.551,0.227,-0.227,0,9690,8.29631,-8.29631,0,6/4/21 13:54,8/19/21 9:54
3253.01,112037203,FP,2458619.606,0.002298,-0.002298,0,4.3622356,0.0008529,-0.0008529,0,2.645,0.229,-0.229,0,18670,17.8254,-17.8254,0,6/4/21 13:54,8/19/21 9:54
3254.01,107506563,PC,2458620.539,0.001641,-0.001641,0,1.6837622,0.0002395,-0.0002395,0,2.484,0.195,-0.195,0,13600,10.4908,-10.4908,0,6/4/21 13:54,8/19/21 9:54
3255.01,83395136,PC,2458622.731,0.003018,-0.003018,0,2.2465319,0.0004759,-0.0004759,0,1.522,0.259,-0.259,0,9570,21.639,-21.639,0,6/4/21 13:54,8/19/21 9:54
3256.01,322901324,PC,2459139.462,0.002542,-0.002542,0,6.3096108,0.0000388,-0.0000388,0,2.724,0.235,-0.235,0,4300,3.6944,-3.6944,0,6/4/21 13:54,8/19/21 9:54
3257.01,76505260,FP,2458621.68,0.002959,-0.002959,0,2.532977,0.0005883,-0.0005883,0,2.526,0.637,-0.637,0,12180,848.719,-848.719,0,6/4/21 13:54,9/2/21 12:01
3246.01,179715231,PC,2458617.537,0.001535,-0.001535,0,4.3184505,0.0009315,-0.0009315,0,3.501,0.324,-0.324,0,11490,2672.36,-2672.36,0,6/4/21 13:54,8/19/21 9:54
3247.01,167597352,PC,2458614.96,0.004643,-0.004643,0,5.3284049,0.0037187,-0.0037187,0,3.231,1.102,-1.102,0,6680,81.8069,-81.8069,0,6/4/21 13:54,8/19/21 9:54
3248.01,165667705,PC,2458620.951,0.002944,-0.002944,0,3.2778923,0.0007434,-0.0007434,0,3.519,0.327,-0.327,0,8590,6.41849,-6.41849,0,6/4/21 13:54,8/19/21 9:54
3249.01,159262969,PC,2458620.911,0.00513,-0.00513,0,3.2457284,0.0014798,-0.0014798,0,2.505,0.419,-0.419,0,10510,24.7648,-24.7648,0,6/4/21 13:54,8/19/21 9:54
3250.01,125424836,PC,2458621.984,0.001274,-0.001274,0,3.2800191,0.000359,-0.000359,0,3.165,0.434,-0.434,0,8440,7.62067,-7.62067,0,6/4/21 13:54,8/19/21 9:54
3251.01,121194926,PC,2458620.75,0.00362,-0.00362,0,2.0680295,0.000719,-0.000719,0,1.771,0.282,-0.282,0,3300,8.99214,-8.99214,0,6/4/21 13:54,8/19/21 9:54
3239.01,241569046,PC,2458621.942,0.004969,-0.004969,0,2.2290958,0.0009706,-0.0009706,0,2.892,0.315,-0.315,0,9650,20.3954,-20.3954,0,6/4/21 13:54,8/19/21 9:54
3240.01,241514551,PC,2458616.777,0.001554,-0.001554,0,3.8595547,0.0006218,-0.0006218,0,2.054,0.204,-0.204,0,16590,13.3884,-13.3884,0,6/4/21 13:54,8/19/21 9:54
3241.01,241326434,PC,2458613.211,0.000474,-0.000474,0,6.8379451,0.0003526,-0.0003526,0,2.564,0.222,-0.222,0,33940,16.8732,-16.8732,0,6/4/21 13:54,8/19/21 9:54
3242.01,209923610,PC,2458618.188,0.00301,-0.00301,0,3.0000357,0.001092,-0.001092,0,3.059,0.296,-0.296,0,10160,11.5625,-11.5625,0,6/4/21 13:54,8/19/21 9:54
3243.01,209707800,PC,2458620.657,0.001139,-0.001139,0,2.0517062,0.0002163,-0.0002163,0,1.794,0.13,-0.13,0,9270,6.23173,-6.23173,0,6/4/21 13:54,8/24/21 12:01
3244.01,208091447,PC,2458620.952,0.004763,-0.004763,0,4.6606892,0.0017508,-0.0017508,0,2.863,0.367,-0.367,0,6370,15.2159,-15.2159,0,6/4/21 13:54,8/19/21 9:54
3245.01,203476998,PC,2458618.746,0.001993,-0.001993,0,2.8971879,0.0005505,-0.0005505,0,4.356,0.305,-0.305,0,11450,6.44035,-6.44035,0,6/4/21 13:54,8/19/21 9:54
3231.01,280857321,PC,2458621.123,0.002979,-0.002979,0,2.1739624,0.0002759,-0.0002759,0,1.992,0.358,-0.358,0,3100,7.01847,-7.01847,0,6/4/21 13:54,8/19/21 9:54
3232.01,269439355,PC,2458621.03,0.006885,-0.006885,0,3.3898234,0.0006084,-0.0006084,0,1.587,0.51,-0.51,0,1840,15.3306,-15.3306,0,6/4/21 13:54,8/19/21 9:54
3233.01,265633507,PC,2458623.122,0.003231,-0.003231,0,0.9786295,0.0001213,-0.0001213,0,1.715,0.229,-0.229,0,5870,11.7099,-11.7099,0,6/4/21 13:54,8/19/21 9:54
3234.01,260776145,PC,2458615.092,0.001151,-0.001151,0,10.7010206,0.0004779,-0.0004779,0,4.393,0.357,-0.357,0,24670,12.7302,-12.7302,0,6/4/21 13:54,8/19/21 9:54
3235.01,243641947,PC,2458619.248,0.000398,-0.000398,0,2.5927363,0.0000905,-0.0000905,0,1.351,0.092,-0.092,0,74480,40.5069,-40.5069,0,6/4/21 13:54,8/19/21 9:54
3236.01,242460075,FP,2459356.489,0.00159,-0.00159,0,2.9098435,0.0000101,-0.0000101,0,1.928,0.204,-0.204,0,9480,7.2433,-7.2433,0,6/4/21 13:54,10/5/21 16:02
3237.01,242389810,PC,2458618.506,0.001297,-0.001297,0,3.0270335,0.0004497,-0.0004497,0,3.795,0.184,-0.184,0,21580,8.82746,-8.82746,0,6/4/21 13:54,8/19/21 9:54
3238.01,241752370,PC,2458619.089,0.002472,-0.002472,0,3.224746,0.0006871,-0.0006871,0,3.621,0.264,-0.264,0,11350,8.77638,-8.77638,0,6/4/21 13:54,8/19/21 9:54
3224.01,297457992,PC,2458621.784,0.003096,-0.003096,0,2.8302351,0.0005911,-0.0005911,0,2.499,0.195,-0.195,0,13110,14.0291,-14.0291,0,6/4/21 13:54,8/19/21 9:54
3225.01,401952328,PC,2458643.595,0.018778,-0.018778,0,9.153688,0.0049873,-0.0049873,0,3.537,0.413,-0.413,0,3200,5.83791,-5.83791,0,6/4/21 13:54,8/19/21 9:54
3226.01,295233473,PC,2458620.017,0.008682,-0.008682,0,2.3735506,0.0009098,-0.0009098,0,2.86,0.745,-0.745,0,4850,21.5873,-21.5873,0,6/4/21 13:54,8/19/21 9:54
3227.01,294385899,PC,2458608.855,0.005342,-0.005342,0,8.9466535,0.0031231,-0.0031231,0,3.718,1.013,-1.013,0,5780,31.2523,-31.2523,0,6/4/21 13:54,8/19/21 9:54
3228.01,294365631,PC,2458622.535,0.002689,-0.002689,0,1.8121477,0.0001684,-0.0001684,0,1.389,0.198,-0.198,0,5230,8.07135,-8.07135,0,6/4/21 13:54,8/19/21 9:54
3229.01,290263093,PC,2458615.02,0.00485,-0.00485,0,5.2112308,0.001274,-0.001274,0,3.855,0.386,-0.386,0,8100,15.1769,-15.1769,0,6/4/21 13:54,8/19/21 9:54
3230.01,289445553,PC,2458622.203,0.001128,-0.001128,0,1.820028,0.0001598,-0.0001598,0,2.175,0.27,-0.27,0,14480,9.62919,-9.62919,0,6/4/21 13:54,8/19/21 9:54
3219.01,305492348,PC,2458619.743,0.004255,-0.004255,0,3.2965299,0.0005208,-0.0005208,0,3.895,0.294,-0.294,0,9110,11.9346,-11.9346,0,6/4/21 13:54,8/19/21 9:54
3220.01,304950588,PC,2458622.543,0.006007,-0.006007,0,7.4239508,0.0025042,-0.0025042,0,2.889,0.616,-0.616,0,19120,80.7022,-80.7022,0,6/4/21 13:54,8/19/21 9:54
3221.01,303883880,PC,2458622.243,0.003714,-0.003714,0,0.8968745,0.0001146,-0.0001146,0,2.578,0.244,-0.244,0,11080,12.9869,-12.9869,0,6/4/21 13:54,8/19/21 9:54
3222.01,303686889,PC,2458616.505,0.003843,-0.003843,0,5.632236,0.0005534,-0.0005534,0,4.962,0.38,-0.38,0,3830,2.92522,-2.92522,0,6/4/21 13:54,8/19/21 9:54
3223.01,297668572,PC,2458617.377,0.002086,-0.002086,0,4.6342981,0.0008823,-0.0008823,0,5.611,0.293,-0.293,0,45990,20.0402,-20.0402,0,6/4/21 13:54,8/19/21 9:54
3212.01,316236118,PC,2458623.631,0.002257,-0.002257,0,4.1946124,0.0002883,-0.0002883,0,2.787,0.242,-0.242,0,27490,19.2938,-19.2938,0,6/4/21 13:54,8/19/21 9:54
3213.01,314013231,PC,2458621.059,0.002909,-0.002909,0,2.5404165,0.0006127,-0.0006127,0,3.046,0.389,-0.389,0,21900,26.9901,-26.9901,0,6/4/21 13:54,8/19/21 9:54
3214.01,312508092,PC,2458616.04,0.00386,-0.00386,0,5.7729501,0.0027796,-0.0027796,0,3.856,1.403,-1.403,0,10170,216.5,-216.5,0,6/4/21 13:54,8/19/21 9:54
3215.01,307888842,PC,2458622.19,0.004587,-0.004587,0,1.2011849,0.000203,-0.000203,0,1.506,0.309,-0.309,0,5710,29.4486,-29.4486,0,6/4/21 13:54,8/19/21 9:54
3216.01,306547699,PC,2458622.253,0.009737,-0.009737,0,2.6991103,0.000966,-0.000966,0,5.504,1.29,-1.29,0,14880,61.2164,-61.2164,0,6/4/21 13:54,8/19/21 9:54
3217.01,309436531,FP,2459383.967,0.000648,-0.000648,0,3.2136333,0.0000042,-0.0000042,0,1.875,0.175,-0.175,0,7810,3.96589,-3.96589,0,6/4/21 13:54,8/20/21 16:02
3218.01,305739565,PC,2458621.535,0.004653,-0.004653,0,3.3683715,0.0012581,-0.0012581,0,4.585,0.524,-0.524,0,6440,8.38132,-8.38132,0,6/4/21 13:54,8/19/21 9:54
3204.01,326662822,PC,2458617.027,0.003439,-0.003439,0,4.0435019,0.0014931,-0.0014931,0,4.958,0.329,-0.329,0,14290,13.7833,-13.7833,0,6/4/21 13:54,8/19/21 9:54
3205.01,322862882,PC,2458622.746,0.001038,-0.001038,0,1.2366877,0.0001034,-0.0001034,0,0.997,0.269,-0.269,0,18200,506.97,-506.97,0,6/4/21 13:54,8/19/21 9:54
3206.01,321802774,PC,2458620.515,0.006066,-0.006066,0,1.9402399,0.0009747,-0.0009747,0,3.329,0.477,-0.477,0,6630,17.9157,-17.9157,0,6/4/21 13:54,8/19/21 9:54
3207.01,320994166,PC,2458622.951,0.006014,-0.006014,0,4.0996465,0.0008484,-0.0008484,0,4.586,0.443,-0.443,0,17450,3585.61,-3585.61,0,6/4/21 13:54,8/19/21 9:54
3208.01,319949055,PC,2458620.402,0.006957,-0.006957,0,2.3566575,0.0006022,-0.0006022,0,3.439,0.51,-0.51,0,7060,16.8111,-16.8111,0,6/4/21 13:54,8/19/21 9:54
3209.01,319806044,PC,2458623.145,0.007289,-0.007289,0,1.3501717,0.0003678,-0.0003678,0,2.16,0.467,-0.467,0,5400,27.8949,-27.8949,0,6/4/21 13:54,8/19/21 9:54
3210.01,318668441,PC,2458621.879,0.001932,-0.001932,0,2.2362686,0.0001729,-0.0001729,0,2.183,0.52,-0.52,0,14660,59.1401,-59.1401,0,6/4/21 13:54,8/19/21 9:54
3211.01,323002911,PC,2458679.636,0.001455,-0.001455,0,3.5948606,0.0001152,-0.0001152,0,2.058,0.125,-0.125,0,7210,3.20994,-3.20994,0,6/4/21 13:54,8/19/21 9:54
3196.01,331297805,PC,2458614.497,0.002039,-0.002039,0,4.9816296,0.0018854,-0.0018854,0,2.495,0.259,-0.259,0,10560,15.7587,-15.7587,0,6/4/21 13:54,8/19/21 9:54
3197.01,331160996,PC,2458623.464,0.003217,-0.003217,0,2.1972485,0.0005637,-0.0005637,0,2.348,0.334,-0.334,0,30680,62.4774,-62.4774,0,6/4/21 13:54,8/19/21 9:54
3198.01,121625070,PC,2458620.902,0.001268,-0.001268,0,2.1268157,0.0002174,-0.0002174,0,2.435,0.12,-0.12,0,15770,8.52779,-8.52779,0,6/4/21 13:54,8/19/21 9:54
3199.01,330885564,PC,2458623.421,0.003891,-0.003891,0,0.6755314,0.0001679,-0.0001679,0,0.246,0.118,-0.118,0,4430,477.31,-477.31,0,6/4/21 13:54,8/19/21 9:54
3200.01,330014070,PC,2458612.285,0.00164,-0.00164,0,6.3076104,0.0012709,-0.0012709,0,1.526,0.549,-0.549,0,6890,63.9285,-63.9285,0,6/4/21 13:54,8/24/21 12:01
3201.01,329921262,PC,2458622.264,0.004991,-0.004991,0,2.3648698,0.0007631,-0.0007631,0,1.701,0.299,-0.299,0,4670,16.7051,-16.7051,0,6/4/21 13:54,8/19/21 9:54
3202.01,329691586,PC,2458623.779,0.005416,-0.005416,0,1.5163257,0.0004897,-0.0004897,0,1.24,0.268,-0.268,0,2840,18.8298,-18.8298,0,6/4/21 13:54,8/19/21 9:54
3203.01,329609449,PC,2458620.04,0.004271,-0.004271,0,4.2478816,0.0020863,-0.0020863,0,4.276,0.391,-0.391,0,7140,9.58105,-9.58105,0,6/4/21 13:54,8/19/21 9:54
3188.01,363202582,PC,2458623.302,0.002492,-0.002492,0,1.5661181,0.0000945,-0.0000945,0,1.009,0.291,-0.291,0,6030,54.4252,-54.4252,0,6/4/21 13:54,8/19/21 9:54
3189.01,361998994,PC,2458622.189,0.004049,-0.004049,0,1.84996,0.0001401,-0.0001401,0,2.954,0.387,-0.387,0,9350,16.3639,-16.3639,0,6/4/21 13:54,8/19/21 9:54
3190.01,344745774,PC,2458620.475,0.003896,-0.003896,0,2.6689774,0.0003898,-0.0003898,0,3.554,0.343,-0.343,0,6140,7.49215,-7.49215,0,6/4/21 13:54,8/19/21 9:54
3191.01,342375120,PC,2458619.298,0.004003,-0.004003,0,4.4397345,0.0019999,-0.0019999,0,2.216,0.36,-0.36,0,4300,13.2648,-13.2648,0,6/4/21 13:54,8/19/21 9:54
3192.01,336613507,PC,2458623.598,0.002486,-0.002486,0,2.2350716,0.0003991,-0.0003991,0,3.205,0.201,-0.201,0,21920,12.984,-12.984,0,6/4/21 13:54,8/19/21 9:54
3193.01,334757798,PC,2458623.316,0.004879,-0.004879,0,2.3019268,0.0009268,-0.0009268,0,2.527,0.388,-0.388,0,12000,44.3117,-44.3117,0,6/4/21 13:54,8/19/21 9:54
3194.01,333511802,PC,2458623.076,0.008704,-0.008704,0,3.6174873,0.0022051,-0.0022051,0,3.447,0.543,-0.543,0,12700,34.3757,-34.3757,0,6/4/21 13:54,8/19/21 9:54
3195.01,332880327,PC,2458622.985,0.003504,-0.003504,0,0.6677726,0.0001659,-0.0001659,0,1.206,0.232,-0.232,0,3400,11.9596,-11.9596,0,6/4/21 13:54,8/19/21 9:54
3184.01,366248595,PC,2458623.113,0.007209,-0.007209,0,3.609086,0.0021764,-0.0021764,0,4.167,0.526,-0.526,0,4270,7.45251,-7.45251,0,6/4/21 13:54,8/19/21 9:54
3185.01,363661031,PC,2458621.916,0.001941,-0.001941,0,3.5607532,0.0005183,-0.0005183,0,2.578,0.614,-0.614,0,4230,7.28393,-7.28393,0,6/4/21 13:54,8/19/21 9:54
3186.01,363632843,PC,2458619.885,0.003879,-0.003879,0,3.6131943,0.0002629,-0.0002629,0,1.452,0.324,-0.324,0,12650,58.0599,-58.0599,0,6/4/21 13:54,8/19/21 9:54
3187.01,245027119,PC,2458619.98,0.005226,-0.005226,0,2.0090138,0.0007725,-0.0007725,0,2.701,0.411,-0.411,0,1120,2.40777,-2.40777,0,6/4/21 13:54,8/19/21 9:54
3176.01,389999924,PC,2458621.256,0.010436,-0.010436,0,4.7607378,0.0016464,-0.0016464,0,5.127,0.912,-0.912,0,6860,1579.28,-1579.28,0,6/4/21 13:54,8/19/21 9:54
3177.01,383410746,PC,2458619.501,0.002576,-0.002576,0,2.1142259,0.0004781,-0.0004781,0,2.041,0.249,-0.249,0,21610,32.051,-32.051,0,6/4/21 13:54,8/19/21 9:54
3178.01,381996371,PC,2458619.972,0.003432,-0.003432,0,2.9340265,0.0009261,-0.0009261,0,4.37,0.387,-0.387,0,21720,21.769,-21.769,0,6/4/21 13:54,8/19/21 9:54
3179.01,378227267,PC,2458621.415,0.001957,-0.001957,0,4.7074183,0.0003285,-0.0003285,0,1.745,0.244,-0.244,0,14860,16.8657,-16.8657,0,6/4/21 13:54,8/19/21 9:54
3180.01,372960748,PC,2458621.832,0.002442,-0.002442,0,2.0960251,0.0001895,-0.0001895,0,1.249,0.172,-0.172,0,5110,10.9973,-10.9973,0,6/4/21 13:54,8/19/21 9:54
3181.01,372596796,FP,2458617.032,0.001084,-0.001084,0,3.5366743,0.0001518,-0.0001518,0,2.697,0.143,-0.143,0,13180,4.76601,-4.76601,0,6/4/21 13:54,8/19/21 9:54
3182.01,372448111,PC,2458616.81,0.008549,-0.008549,0,5.0701169,0.001948,-0.001948,0,2.958,0.525,-0.525,0,4000,17.2891,-17.2891,0,6/4/21 13:54,8/19/21 9:54
3183.01,370385007,PC,2458617.978,0.004462,-0.004462,0,4.2161562,0.0019864,-0.0019864,0,3.842,0.383,-0.383,0,6330,12.9257,-12.9257,0,6/4/21 13:54,8/19/21 9:54
3169.01,403911354,PC,2458617.49,0.001865,-0.001865,0,4.4813865,0.0002952,-0.0002952,0,1.843,0.523,-0.523,0,8260,81.7005,-81.7005,0,6/4/21 13:54,8/19/21 9:54
3170.01,400712525,PC,2458622.51,0.003708,-0.003708,0,1.8923179,0.0005224,-0.0005224,0,2.076,0.296,-0.296,0,4700,8.9154,-8.9154,0,6/4/21 13:54,8/19/21 9:54
3171.01,399058051,PC,2458621.334,0.004847,-0.004847,0,1.570794,0.0006306,-0.0006306,0,2.607,0.485,-0.485,0,10430,2489.9,-2489.9,0,6/4/21 13:54,8/19/21 9:54
3172.01,398502253,PC,2458620.057,0.009618,-0.009618,0,3.0029309,0.0009644,-0.0009644,0,2.859,0.564,-0.564,0,5080,21.7498,-21.7498,0,6/4/21 13:54,8/19/21 9:54
3173.01,398466662,PC,2458610.308,0.002557,-0.002557,0,8.7710947,0.0010425,-0.0010425,0,5.25,0.39,-0.39,0,6250,3.30165,-3.30165,0,6/4/21 13:54,8/19/21 9:54
3174.01,392112968,PC,2458621.917,0.005366,-0.005366,0,1.1955605,0.000231,-0.000231,0,2.209,0.349,-0.349,0,14480,42.5756,-42.5756,0,6/4/21 13:54,8/19/21 9:54
3175.01,391510223,PC,2458621.495,0.007076,-0.007076,0,1.6549485,0.0004104,-0.0004104,0,2.821,0.489,-0.489,0,10740,32.7659,-32.7659,0,6/4/21 13:54,8/19/21 9:54
3161.01,438777551,PC,2458621.128,0.001708,-0.001708,0,1.4017864,0.0001919,-0.0001919,0,2.211,0.141,-0.141,0,13020,8.912,-8.912,0,6/4/21 13:54,8/19/21 9:54
3162.01,433546897,PC,2458623.36,0.008392,-0.008392,0,1.5752991,0.0009881,-0.0009881,0,2.578,0.513,-0.513,0,2910,14.5209,-14.5209,0,6/4/21 13:54,8/19/21 9:54
3163.01,425316308,PC,2458619.913,0.00117,-0.00117,0,3.074928,0.0003465,-0.0003465,0,2.771,0.452,-0.452,0,7690,7.74739,-7.74739,0,6/4/21 13:54,8/19/21 9:54
3164.01,419946164,FP,2458623.343,0.001043,-0.001043,0,1.7765395,0.0001501,-0.0001501,0,1.258,0.244,-0.244,0,14020,50.1134,-50.1134,0,6/4/21 13:54,9/2/21 12:01
3165.01,419858461,PC,2458620.096,0.004566,-0.004566,0,2.5428536,0.0010838,-0.0010838,0,2.394,0.385,-0.385,0,15090,52.2223,-52.2223,0,6/4/21 13:54,8/19/21 9:54
3166.01,412371819,PC,2458623.681,0.002607,-0.002607,0,1.8755818,0.0003631,-0.0003631,0,2.717,0.188,-0.188,0,19710,18.5883,-18.5883,0,6/4/21 13:54,8/19/21 9:54
3167.01,411796826,PC,2458618.363,0.002696,-0.002696,0,3.095332,0.0008128,-0.0008128,0,2.643,0.334,-0.334,0,12940,18.9788,-18.9788,0,6/4/21 13:54,8/19/21 9:54
